"CDUID","obs_totalpop","mean_obs_per_observer","observer_totalpop","taxa"
"2401",0.00278884462151394,3.18181818181818,0.000876494023904383,"plants"
"2402",0.00123387549074593,1.57142857142857,0.000785193494111049,"plants"
"2403",0.00450913242009132,3.95,0.00114155251141553,"plants"
"2404",0.00341588385994876,2.85714285714286,0.00119555935098207,"plants"
"2405",0.000113992590481619,1,0.000113992590481619,"plants"
"2406",0.00108217788298952,3.2,0.000338180588434224,"plants"
"2407",0.000165929203539823,1.5,0.000110619469026549,"plants"
"2408",0.000844277673545966,2,0.000422138836772983,"plants"
"2409",0.00247252747252747,3,0.000824175824175824,"plants"
"2410",0.00162233540841351,4.09523809523809,0.000396151669496321,"plants"
"2411",0.0011454753722795,1.42857142857143,0.000801832760595647,"plants"
"2412",0.000855614973262032,2.8,0.000305576776165011,"plants"
"2413",0.00261044176706827,10.4,0.000251004016064257,"plants"
"2414",0.00258852258852259,4.07692307692308,0.000634920634920635,"plants"
"2415",0.00151562993369119,3,0.000505209977897064,"plants"
"2416",0.00985259891388673,9.76923076923077,0.00100853374709077,"plants"
"2417",0.00171792740371294,2.81818181818182,0.000609587143252979,"plants"
"2418",0.000763701707097933,2.125,0.000359389038634322,"plants"
"2419",0.000817876442237476,4,0.000204469110559369,"plants"
"2420",0.00763941940412529,5,0.00152788388082506,"plants"
"2421",0.00678298372868065,5.58064516129032,0.00121544795138208,"plants"
"2422",0.0025693590269236,3.91666666666667,0.000656006560065601,"plants"
"2423",0.0015520919702997,9.25555555555556,0.000167693009996367,"plants"
"2425",0.000817167887510583,5.84210526315789,0.000139875584348658,"plants"
"2426",0.000173736788765021,1.5,0.000115824525843347,"plants"
"2427",5.3248136315229e-05,1,5.3248136315229e-05,"plants"
"2428",0.00012012012012012,1,0.00012012012012012,"plants"
"2429",0.00018034265103697,4.5,4.00761446748823e-05,"plants"
"2430",0.02875665663348,23,0.00125028941884696,"plants"
"2431",0.00399182397499098,15.0909090909091,0.000264518456174101,"plants"
"2432",0.00066079295154185,3,0.000220264317180617,"plants"
"2433",0.00183169172282703,6.625,0.000276481769483325,"plants"
"2434",0.00124843945068664,4,0.00031210986267166,"plants"
"2435",0.00158290462999604,3.33333333333333,0.000474871388998813,"plants"
"2436",0.00106172582491933,2.55,0.000416363068595816,"plants"
"2437",0.000311397135146357,4.09090909090909,7.61192997024427e-05,"plants"
"2438",0.000871348026652998,2.42857142857143,0.000358790363915941,"plants"
"2439",0.000371360665478313,3.125,0.00011883541295306,"plants"
"2440",0.00347517730496454,6.125,0.000567375886524823,"plants"
"2441",0.0192014770366951,19.8095238095238,0.000969305331179321,"plants"
"2442",0.00144653004993973,2.625,0.000551059066643706,"plants"
"2443",0.000831919070912782,5.95238095238095,0.000139762403913347,"plants"
"2444",0.00318145052574818,4.21428571428571,0.000754920463736856,"plants"
"2445",0.0193006405544471,22.4146341463415,0.000861073191221254,"plants"
"2446",0.00627414903403864,8.74358974358974,0.000717571297148114,"plants"
"2447",0.00133855893880012,7.92857142857143,0.000168827253542358,"plants"
"2448",0.000466977985323549,3.5,0.000133422281521014,"plants"
"2449",0.000531942633637549,5.66666666666667,9.38722294654498e-05,"plants"
"2450",0.000408441116405718,4.5,9.0764692534604e-05,"plants"
"2451",0.00104519774011299,3.08333333333333,0.000338983050847458,"plants"
"2452",0.000220210423293369,1.28571428571429,0.000171274773672621,"plants"
"2453",0.000181195892893094,1.8,0.000100664384940608,"plants"
"2454",0.00177131688248229,16.1111111111111,0.000109943806498901,"plants"
"2455",0.000201845444059977,1.16666666666667,0.000173010380622837,"plants"
"2456",0.0014167966139452,7.57142857142857,0.000187124081087102,"plants"
"2457",0.00199468664256783,7.89655172413793,0.000252602238578459,"plants"
"2458",0.00102470218798073,8.95555555555556,0.000114420839848964,"plants"
"2459",0.000367847411444142,2.45454545454545,0.000149863760217984,"plants"
"2460",0.00060677566155402,8,7.58469576942525e-05,"plants"
"2461",0.00129712201053912,16,8.10701256586948e-05,"plants"
"2462",0.0120275975697662,11.0188679245283,0.00109154566985892,"plants"
"2463",0.000921852084642782,8.8,0.000104755918709407,"plants"
"2464",0.000183069464691325,2.07692307692308,8.81445570736007e-05,"plants"
"2465",0.000435419186453625,5.89655172413793,7.38430199248838e-05,"plants"
"2466",0.000802385470317159,4.96644295302013,0.00016156139875305,"plants"
"2467",0.00080331288725597,6.45,0.000124544633683096,"plants"
"2468",0.00167935950009764,6.14285714285714,0.000273384104667057,"plants"
"2469",0.00670337562844146,11.6666666666667,0.000574575053866411,"plants"
"2470",0.000231980115990058,2.8,8.28500414250207e-05,"plants"
"2471",0.00256019727299101,9.05128205128205,0.000282854656222802,"plants"
